,airg,tpm,etp,year,month,day,doy,temp_min,temp_max,trg,trr,wind,co2,date,deltaz,zrac,ulai,deltai_dev,deltai_stress,deltai,lai,laisen,dayLAIcreation,eos,flagrain,seos,flagphase,ses,es_a,esol_sum,zdemi,cumlracz,ep_sum,dltams,masec,eo,eop,teta,ep,swfac,maxlai_sofar,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcult,lev,flo,nou,drp,udevcult,udevcult_lev,rfpi,jvi,sum_dcdays,plt,ger,jvi_cum,rfvi,upvt_ger_flo,sum_upvt_ger_flo,lax,amf,mat,upvt_post_lev,sum_upvt_post_lev,sum_upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,deltaidens,deltai_t,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,terme1,terme2,terme3,psibase,moist,deltaz_t,teaugrain,debdes,drained_water,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,fgelveg,fgeljuv,compute_airg,somcourdrp,somsenreste,efda,humirac_mean,znonli,vmax,msrec_fou,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,bbch,ratiotf,converge,temp,daily_Temp,rgex,esat,delta,phoi,fracinsol,directm,stress_radiatif,vitmoy
1995-01-23,0,7.30931120695697,3.4358012803518085,1995,1,23,23.0,3.5,9.7,1.2,10.5,18.7,330.0,1995-01-23,0.9063,40.709731418004885,1.2754166143160683,2.8902862391880204e-06,1.0,0.007685415624312906,0.08401068790661367,0.0,17.0,3.3502901749990333,0.0,0.0,0.0,0.0,0.0,0.0,-11.790268581995093,3.2548342767581495,0.0,0.00044571781315228166,0.021438859597025982,3.4358012803518085,0.0855111053527753,0.14528467258283512,0.0855111053527753,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02250926000104358,0.024003053687603904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,147.97171632214423,0.0,0.0,0.0,0.0,0.0,0.02420992454945108,1.0,1.0,1.0,0.0,0.00044571781315228166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8087587551221762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08207064151640633,1.2425138639015465,0.01,3.4358012803518063,0.0685340698936161,0.01,9.7,6.6,1.0,0.0,0.0,0.0,8.55,0.0,0.28714205701146023,0.957975,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.455064587447985,53.93575363689672,53.93575363689672,0.022,0.03189790109912317,0.04841984909890216,0.0,0.0,0.0,311.0,8.55,3.350290174999031,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350290174999031,0.0,0.0,0.0,6.199999999999999,0.0,0.0,0.0,1.0531083403790638e-14,1.0,8.55,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.91734375,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,38.2097314180049,0.0008988790203874744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,3.185,3.4300000000000006,3.225,3.225,2.896464055468054,0,,1,0.91734375,0.0,3.3502901749990333,0.0,0.0,2.30985605220242,0.0,0.0,0.0,59.14499999999995,0.0,0.5,True,6.6,0,11.62017584154652,0.9746714566306458,0.06714390587947201,10.233846181057006,0.0,3.3502901749990333,0.003332681744404273,0.11437574408062898
1995-01-24,0,6.953180580026292,2.312867483160693,1995,1,24,24.0,2.8,8.0,5.1,2.6,15.2,330.0,1995-01-24,0.6995999999999999,41.40933141800488,1.2851879550234817,3.0488316155068636e-06,1.0,0.006258031773989388,0.09026871968060306,0.0,17.0,2.251074085202827,0.0,0.0,0.0,0.0,0.0,0.0,-11.090668581995104,3.3546019563908915,0.0,0.0017615041889828965,0.023200363786008878,2.312867483160693,0.06179339795786597,0.14627137875900106,0.06179339795786597,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.102630954080995,0.025791062765886587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,149.55179894587098,0.0,0.0,0.0,0.0,0.0,0.021981979114934276,1.0,1.0,1.0,0.0,0.0017615041889828965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5800826237267542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08276332465167513,3.964832942806712,0.7130741014697444,2.312867483160694,0.07347975421658788,0.01,8.0,5.4,1.0,0.0,0.0,0.0,6.6,0.0,0.2899324578588578,0.9999,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9135542218684614,55.84930785876518,55.84930785876518,0.022,0.02744201023008956,0.04396395822986855,0.0,0.0,0.0,311.0,6.6,2.251074085202828,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251074085202828,0.0,0.0,0.0,5.2,0.0,0.0,0.0,3.629598841469252e-15,1.0,6.6,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.7975,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,38.909331418004896,0.0009481866324226346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,3.185,3.4300000000000006,3.225,3.225,2.9228055364124943,0,,1,0.7975,0.0,3.00136426020186,0.0,0.0,2.30985605220242,0.0,0.0,0.0,60.56999999999995,0.0,0.5,True,5.4,0,11.780215641537183,0.8969693899040194,0.06240365452976686,10.272074672666353,0.40795041383285235,2.251074085202827,0.015150220246821926,0.11437574408062898
1995-01-25,0,9.025305596768044,3.31260710291057,1995,1,25,25.0,6.5,10.6,1.4,1.4,22.2,330.0,1995-01-25,0.5724,41.981731418004884,1.2932613044700245,3.1863223248477597e-06,1.0,0.005351109712349328,0.09561982939295238,0.0,17.0,3.218931830700904,0.0,0.0,0.0,0.0,0.0,0.0,-10.518268581995102,3.4647165806282794,0.0,0.0004486047061238732,0.02364896849213275,3.31260710291057,0.09367527220966608,0.1398034230872724,0.09367527220966608,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029803716114707602,0.027319951255129253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,151.0057714631913,0.0,0.0,0.0,0.0,0.0,0.024367716002295772,1.0,1.0,1.0,0.0,0.0004486047061238732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4539725173203106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08335305018047534,1.1637376218406175,0.11956810790671701,3.3126071029105706,0.07769155446003899,0.01009990207980507,10.6,8.55,1.0,0.0,0.0,0.0,5.4,0.0,0.2927835061632009,0.9879,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.581030933281285,57.43033879204646,57.43033879204646,0.022,0.03221348400481255,0.048735432004591545,0.0,0.0,0.0,311.0,5.4,3.2189318307009045,0.0,0.0,0.0,0.0,0.0,0.06665935372671346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2189318307009045,0.0,0.0,0.0,4.1,0.0,0.0,0.0,3.5142439767176967e-15,1.0,5.4,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.6975,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,39.4817314180049,0.0009909462430276533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8646905367278883,3.1032541743707283,3.405053485960545,3.2195162316854593,3.224421747400809,2.9227968374011875,0,,1,0.6975,0.0,4.820296090902764,0.0,0.0,2.30985605220242,0.0,0.0,0.0,58.691897593675726,0.0,0.5,True,8.55,0,11.94417191306335,1.1136226181249442,0.07550393252127716,10.311134034435852,0.0,3.218931830700904,0.004411492764013981,0.11437574408062898
1995-01-26,0,6.805319448931257,4.921309794714712,1995,1,26,26.0,2.5,11.5,6.0,3.4,21.7,330.0,1995-01-26,0.9063,42.888031418004886,1.3061711558110791,3.4190844637870178e-06,1.0,0.00909151654343287,0.10471134593638526,0.0,17.0,4.769117654661964,0.0,0.0,0.0,0.0,0.0,0.0,-9.6119685819951,3.6277778555503284,0.0,0.00275150601073424,0.02640047450286699,4.921309794714712,0.15235606858569853,0.13679583661692327,0.15235606858569853,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.13955986813483218,0.02991752741039579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,152.81453021831348,0.0,0.0,0.0,0.0,0.0,0.02710339158241894,1.0,1.0,1.0,0.0,0.0025975761552665343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8087587551221762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08434958120531838,4.789440491022749,0.704462021745341,4.90863149467695,0.08481131519185867,0.011025470974941626,11.5,7.0,1.0,0.0,0.0,0.0,8.55,0.0,0.2956934761352631,0.957975,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5281792209564995,59.958518013002966,59.958518013002966,0.022,0.0376848351650589,0.05420678316483788,0.0,0.0,0.0,311.0,8.55,4.756275426091252,0.0,0.0,0.0,0.0,0.0,0.07276810843461473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.756275426091252,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.441271561912873e-15,1.0,8.55,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.91734375,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,40.3880314180049,0.0010633352682377626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8861469952143493,2.983519364893769,3.3676159210179764,3.2112040955821834,3.2234678786668973,2.92278368834135,0,,1,0.91734375,0.18941374556472823,6.189413745564728,0.17657151699401585,0.0,2.30985605220242,0.0,0.0,0.0,58.66904138678868,0.0,0.5,True,7.0,0,12.112008742822253,1.001858425976152,0.0687909607935304,10.351000623053105,0.5086711750829036,4.769117654661964,0.020573316975464228,0.11437574408062898
1995-01-27,0,6.151494965753483,1.8212177083692915,1995,1,27,27.0,1.1,6.3,5.9,0.5,12.7,330.0,1995-01-27,0.742,43.63003141800488,1.3168466856554706,3.624253741754282e-06,1.0,0.007890000395799072,0.11260134633218433,0.0,17.0,1.7607237462693464,0.0,0.0,0.0,0.0,0.0,0.0,-8.869968581995096,3.7697494900665314,0.0,0.0026151678614958775,0.029015642364362867,1.8212177083692915,0.06631298939510713,0.13546526904748132,0.06631298939510713,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1472862698232601,0.03217181323776695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,154.43903501102594,0.0,0.0,0.0,0.0,0.0,0.021649976125351064,1.0,1.0,1.0,0.0,0.0022542858273711633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.624504792712471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08520892251792145,4.5659562972822165,0.8313110598620472,1.4036184433504753,0.09095352527976815,0.011823958286369859,6.3,3.7,1.0,0.0,0.0,0.0,7.0,0.0,0.2986606563609586,0.9975,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0906245945267106,62.049142607529674,62.049142607529674,0.022,0.026778004250923134,0.04329995225070213,0.0,0.0,0.0,311.0,7.0,1.3373054539553682,0.0,0.0,0.0,0.0,0.0,0.07803812469004107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3373054539553682,0.0,0.0,0.0,5.199999999999999,0.0,0.0,0.0,5.580622297901547e-15,1.0,7.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.8263888888888888,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,41.1300314180049,0.0011271429136855817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84050433656686,2.947834439525166,3.354522435001428,3.2073709982990954,3.2227596168837125,2.9227799651861575,0,,1,0.8263888888888888,1.437295263263362,7.437295263263362,1.0138769709493836,0.0,2.30985605220242,0.0,0.0,0.0,59.10353944590094,0.0,0.5,True,3.7,0,12.283688654214378,0.7962479658197602,0.05618057822574297,10.391650992145134,0.4843737911155477,1.7607237462693464,0.02170606299244608,0.11437574408062898
1995-01-28,0,8.656098852952114,2.4556231717277828,1995,1,28,28.0,5.9,8.6,5.6,0.7,22.6,330.0,1995-01-28,0.3922,44.022231418004885,1.322546575379827,3.738753460433904e-06,1.0,0.004302183606921293,0.11690352993910562,0.0,17.0,2.3709945484634596,0.0,0.0,0.0,0.0,0.0,0.0,-8.477768581995093,3.832526533028473,0.0,0.0016249688314051533,0.03064061119576802,2.4556231717277828,0.09742205832983841,0.13558267262689608,0.09742205832983841,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.14498386844489014,0.03340100855403018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,155.73138784166343,0.0,0.0,0.0,0.0,0.0,0.02394573780269633,1.0,1.0,1.0,0.0,0.0012291953162632265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2923528306374923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08567535795413861,3.891342079998921,1.2288759154579028,1.5723496160076968,0.09428842627858862,0.012257495416216522,8.6,7.25,1.0,0.0,0.0,0.0,3.7,0.0,0.3016833525278575,0.9216,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1162284043530728,63.16537101188275,63.16537101188275,0.022,0.03136952760561367,0.04789147560539266,0.0,0.0,0.0,311.0,3.7,1.4749275576778584,0.0,0.0,0.0,0.0,0.0,0.08089946974702904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4749275576778584,0.0,0.0,0.0,2.6999999999999993,0.0,0.0,0.0,6.459893806792534e-15,1.0,3.7,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.521597222222222,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,41.5222314180049,0.001162752326194944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8089288188419226,2.911288730638563,3.342096994597827,3.2042993304739147,3.222258058474284,2.9227758037286096,0,,1,0.521597222222222,3.808289811726821,7.437295263263362,2.060119225029796,0.0,1.437295263263362,0.0,0.0,0.0,59.68651790652815,0.0,0.5,True,7.25,0,12.45917260205344,1.019187465268129,0.06983782308203594,10.433061929631648,0.4346258852768446,2.3709945484634596,0.021368582956726175,0.11437574408062898
1995-01-29,0,8.962820943552789,2.50009778468724,1995,1,29,29.0,6.4,9.6,4.2,5.1,19.3,330.0,1995-01-29,0.7685,44.79073141800489,1.3338291755611076,3.976084019521033e-06,1.0,0.008965075443015051,0.12586860538212066,0.0,17.0,2.4074528102830115,0.0,0.0,0.0,0.0,0.0,0.0,-7.709268581995104,3.984273198476589,0.0,0.002119058734408081,0.0327596699301761,2.50009778468724,0.09264497440422836,0.1390518870384881,0.09264497440422836,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.11681731416861667,0.03596245868060591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,157.38428847797186,0.0,0.0,0.0,0.0,0.0,0.02337404169954256,1.0,1.0,1.0,0.0,0.002119058734408081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6529006363084233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08664251380415125,2.694905637609736,1.141195804412829,2.5000977846872394,0.10120565024858026,0.013156734532315435,9.6,8.0,1.0,0.0,0.0,0.0,7.25,0.0,0.30475988995413716,0.994375,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2095092021674945,65.37488021405024,65.37488021405024,0.022,0.030226135399306128,0.04674808339908512,0.0,0.0,0.0,311.0,7.25,2.407452810283011,0.0,0.0,0.0,0.0,0.0,0.08683444791328186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407452810283011,0.0,0.0,0.0,3.1999999999999993,0.0,0.0,0.0,7.345898108001187e-15,1.0,7.25,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.8433159722222222,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,42.2907314180049,0.0012365621300710415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,3.065639833787258,3.3219204548546832,3.1993595984320877,3.2214714191750327,2.9227689436447752,0,,1,0.8433159722222222,0.0,5.367572035312808,0.0,0.0,1.437295263263362,0.0,0.0,0.0,62.282357255076754,0.0,0.5,True,8.0,0,12.638419970163001,1.0727688258811263,0.07306056094213871,10.47521049237168,0.24567745451585798,2.4074528102830115,0.017235291235227462,0.11437574408062898
1995-01-30,0,6.565067552408694,3.3794285851596904,1995,1,30,30.0,2.0,8.8,3.0,4.6,17.2,330.0,1995-01-30,0.848,45.63873141800489,1.3464067530625239,4.258292872247256e-06,1.0,0.010594632666151172,0.13646323804827185,0.0,17.0,3.243871961491201,0.0,0.0,0.0,0.0,0.0,0.0,-6.861268581995091,4.153384987597992,0.0,0.0017268796639715181,0.03448654959414762,3.3794285851596904,0.1355566236684895,0.14235759234992326,0.1355566236684895,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0902276628053913,0.03898949658522053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,159.1253896045641,0.0,0.0,0.0,0.0,0.0,0.025477389176864287,1.0,1.0,1.0,0.0,0.0017268796639715181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7411011265922482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08777711500792965,1.869373406153283,0.867295248822928,3.3794285851596912,0.10932443336128962,0.014212176336967652,8.8,5.4,1.0,0.0,0.0,0.0,8.0,0.0,0.307888615920086,0.9775,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.463108927360688,67.83798914141093,67.83798914141093,0.022,0.03443283035394958,0.05095477835372857,0.0,0.0,0.0,311.0,8.0,3.2438719614912017,0.0,0.0,0.0,0.0,0.0,0.0938003638239865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2438719614912017,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,4.174005882931348e-15,1.0,8.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,43.1387314180049,0.0013243290832688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,3.185,3.335705973536014,3.1934819938446264,3.220560497526435,2.9227600913972167,0,,1,0.8888888888888888,0.0,4.011443996804009,0.0,0.0,1.437295263263362,0.0,0.0,0.0,64.97019922571975,0.0,0.5,True,5.4,0,12.821388571808967,0.8969693899040194,0.06240365452976686,10.518074038105178,0.08707099496633448,3.243871961491201,0.013325409237147156,0.11437574408062898
1995-01-31,0,5.045869223372231,1.246988403485592,1995,1,31,31.0,-1.6,9.5,9.0,0.0,5.3,330.0,1995-01-31,0.5724,46.21113141800489,1.3549842849931042,4.46204506945551e-06,1.0,0.007493558489643584,0.14395679653791543,0.0,17.0,1.1942809970116695,0.0,0.0,0.0,0.0,0.0,0.0,-6.288868581995104,4.252636307184092,0.0,0.004249487904002454,0.03873603749815007,1.246988403485592,0.05270740647392258,0.1410446320422151,0.05270740647392258,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.285018707875112,0.041130513296547266,0.0017128133690613907,0.0,0.0,0.0,0.0,0.0,0.0,0.0017128133690613907,160.0,140.07946259074905,160.0,0.0,160.57936212188443,0.0,0.0,0.0,0.0,0.0,0.01941814979436876,1.0,1.0,1.0,0.0,0.0021410167113267383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4539725173203106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07885173723952744,0.09432075190496914,7.401941412352517,0.7491718205027595,1.246988403485592,0.11503058330484514,0.01495397582962987,9.5,3.95,1.0,0.0,0.0,0.0,5.4,0.0,0.3110679018034468,0.9879,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6797666697386127,69.51775581114954,69.51775581114954,0.022,0.02231435158895853,0.03883629958873752,0.0,0.0,0.0,311.0,5.4,1.1942809970116695,0.0,0.0,0.0,0.0,0.0,0.09869624047555714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1942809970116695,0.0,0.0,0.0,11.1,0.0,0.0,0.0,3.3343279859711093e-15,1.0,5.4,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.6975,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,140.17593245855858,0.8833333333333333,1.0,43.7111314180049,0.0013876960166006637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.856001525837456,3.151325177064307,3.3245245329015214,3.1902276347408733,3.219689066814614,2.9227568568775046,0,,1,0.6975,0.0,5.205724993815679,0.0,0.0,1.437295263263362,0.0,0.0,0.0,65.17832027106945,0.0,0.5,True,3.95,0,13.008034652905735,0.8104034966489505,0.057060899855865536,10.561630254707222,0.8256130252778636,1.1942809970116695,0.04178865019328457,0.11437574408062898
1995-02-01,0,5.275013818023934,2.995662019832041,1995,2,1,32.0,-1.0,13.9,9.1,0.0,9.5,330.0,1995-02-01,0.41869999999999996,46.62983141800489,1.361323705109697,4.61881052663516e-06,1.0,0.005673977791444964,0.1496307743293604,0.0008428935592296408,17.0,2.8641625865177884,0.0,0.0,0.0,0.0,0.0,0.0,-5.870168581995102,4.352594845097693,0.0,0.0035147226360690443,0.04225076013421911,2.995662019832041,0.1449887031559974,0.135526874228457,0.1449887031559974,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2991248476075401,0.04275164980838868,0.0017440262469025658,0.0,0.0,0.0,0.0,0.0,0.0,3.121287784117511e-05,160.0,120.44621254198661,160.0,0.0,161.8943048820895,0.0008428935592296408,0.0,0.0,0.0,0.0,0.02558750977339846,1.0,1.0,1.0,0.0,0.0016211365118414182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.314942760205071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900749427168623,0.1049287101646885,7.550840193513757,0.5943085439875766,2.2746336009242962,0.11996873556080016,0.015595935622904022,13.9,6.45,1.0,0.0,0.0,0.0,3.95,0.0,0.3142961450209468,0.934975,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.24146977283274,70.75922558398229,70.75922558398229,0.022,0.03465307154701793,0.05117501954679692,0.0,0.0,0.0,311.0,3.95,2.1296448977682987,0.0,0.0,0.0,0.0,0.0,0.10293317511116654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1296448977682987,0.0,0.0,0.0,14.9,0.0,0.0,0.0,3.798516978999229e-15,1.0,3.95,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.5499826388888889,0.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,131.53347434398893,0.8833333333333333,1.0,44.129831418004905,0.001436450073783535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71402035691639,3.096131987774194,3.3078861368502905,3.186414143909062,3.2190859966369816,2.9227509417251376,0,,1,0.5499826388888889,2.069887580333468,8.069887580333468,1.335369891583978,0.0,1.437295263263362,0.0,0.0,0.0,63.19595297882101,0.0,0.5,True,6.45,0,13.198312897924506,0.964645178041433,0.06653502173182978,10.605857186786972,0.8217452622945828,2.8641625865177884,0.04383369039452481,0.11437574408062898
